Time,Altitude,Pressure_at_Altitude_1,Pressure_at_Altitude_2,Pressure_at_Altitude_3,Pressure_at_Altitude_4,Pressure_at_Altitude_5,Temperature_at_Altitude_1,Temperature_at_Altitude_2,Temperature_at_Altitude_3,Temperature_at_Altitude_4,Temperature_at_Altitude_5,Terminal_Velocity_1,Terminal_Velocity_2,Terminal_Velocity_3,Terminal_Velocity_4,Terminal_Velocity_5,Buoyancy force_1,Buoyancy force_2,Buoyancy force_3,Buoyancy force_4,Buoyancy force_5,Gravity Force_1,Gravity Force_2,Gravity Force_3,Gravity Force_4,Gravity Force_5
0,100000.000000001,0,2.69524499999714,2.69524499999714,2.69524499999714,2.69524499999714,0,161.149999999999,161.149999999999,161.149999999999,161.149999999999,0,19.4226971837769,19.4226971837769,19.4226971837769,19.4226971837769,0,0,0,0,0,0,36736.837383734,36736.837383734,36736.837383734,36736.837383734
1,99471.4098098161,0,4.55375621540719,4.55375621540719,4.55375621540719,4.55375621540719,0,161.572872152147,161.572872152147,161.572872152147,161.572872152147,0,14.9621099847583,14.9621099847583,14.9621099847583,14.9621099847583,0,0.0367573771169732,0.0367573771169732,0.0367573771169732,0.0367573771169732,0,36736.837383734,36736.837383734,36736.837383734,36736.837383734
3,98398.570649607,0,8.32583456382154,8.32583456382154,8.32583456382154,8.32583456382154,0,162.431143480314,162.431143480314,162.431143480314,162.431143480314,0,11.094666984899,11.094666984899,11.094666984899,11.094666984899,0,0.200550113603845,0.200550113603845,0.200550113603845,0.200550113603845,0,36736.837383734,36736.837383734,36736.837383734,36736.837383734
7,96190.260226766,0,16.0902043235459,16.0902043235459,16.0902043235459,16.0902043235459,0,164.197791818587,164.197791818587,164.197791818587,164.197791818587,0,8.02410097901551,8.02410097901551,8.02410097901551,8.02410097901551,0,0.894613544136872,0.894613544136872,0.894613544136872,0.894613544136872,0,36736.837383734,36736.837383734,36736.837383734,36736.837383734
15,91523.1259529814,0,32.4997434196514,32.4997434196514,32.4997434196514,32.4997434196514,0,167.931499237615,167.931499237615,167.931499237615,167.931499237615,0,5.70978328983975,5.70978328983975,5.70978328983975,5.70978328983975,0,3.7860139364388,3.7860139364388,3.7860139364388,3.7860139364388,0,36736.837383734,36736.837383734,36736.837383734,36736.837383734
31,81186.7764021643,0,429.56048782408,429.56048782408,429.56048782408,429.56048782408,0,193.82702607394,193.82702607394,193.82702607394,193.82702607394,0,1.68728525593411,1.68728525593411,1.68728525593411,1.68728525593411,0,67.6346168561335,67.6346168561335,67.6346168561335,67.6346168561335,0,36736.837383734,36736.837383734,36736.837383734,36736.837383734
50,67176.2960100744,0,7215.15095236739,7215.15095236739,7215.15095236739,7215.15095236739,0,237.491630373806,237.491630373806,237.491630373806,237.491630373806,0,0.455716709014651,0.455716709014651,0.455716709014651,0.455716709014651,0,927.163128625606,927.163128625606,927.163128625606,927.163128625606,0,36736.837383734,36736.837383734,36736.837383734,36736.837383734
100,20714.2556163876,0,2171978.37939834,1535147.09933928,2171978.37939834,2171978.37939834,0,573.150252822344,538.37139708448,573.150252822344,573.150252822344,0,0.0408037430490311,0.0470391537261421,0.0408037430490311,0.0408037430490311,0,115650.109705922,87021.5986905653,115650.109705922,115650.109705922,0,36736.837383734,36736.837383734,36736.837383734,36736.837383734
120,-2016.92442732015,0,10372249.6760749,6220802.0601164,9467224.524273,10372249.6760749,0,750.478625647633,686.508108691478,737.142187764526,750.478625647633,0,0.0213661459866216,0.0263871905389116,0.0221644931242258,0.0213661459866216,0,421787.470243238,276541.141403356,391949.801894948,421787.470243238,0,36736.837383734,36736.837383734,36736.837383734,36736.837383734
177.06682826354,-65071.9731971107,0,51941897.8547824,35458273.0895772,36760042.4613871,42892528.5125639,0,1363.04837539894,1120.14591315034,1139.32876826846,1229.69699629804,0,0.0128673832550644,0.0141179623017939,0.0139839556646163,0.013449363779908,0,1162962.15968898,966055.375386324,984659.284759798,1064492.42664838,0,36736.837383734,36736.837383734,36736.837383734,36736.837383734
200,-86311.9818019061,0,72188463.6387339,48069444.9413686,45607807.7775311,53846940.8204377,0,1661.40148347146,1305.98396383847,1269.70931328219,1391.12106169449,0,0.012050273562296,0.0130926596177817,0.0132533620672117,0.0127671939015217,0,1326026.62614255,1123285.88756651,1096210.43536238,1181286.24934063,0,36736.837383734,36736.837383734,36736.837383734,36736.837383734
