Time,Altitude,Pressure_at_Altitude_1,Pressure_at_Altitude_2,Pressure_at_Altitude_3,Pressure_at_Altitude_4,Temperature_at_Altitude_1,Temperature_at_Altitude_2,Temperature_at_Altitude_3,Temperature_at_Altitude_4,Terminal_Velocity_1,Terminal_Velocity_2,Terminal_Velocity_3,Terminal_Velocity_4,Buoyancy force_1,Buoyancy force_2,Buoyancy force_3,Buoyancy force_4,Gravity Force_1,Gravity Force_2,Gravity Force_3,Gravity Force_4
0,100000.000000001,0,2.69524499999714,2.69524499999714,2.69524499999714,0,161.149999999999,161.149999999999,161.149999999999,0,19.4226971837769,19.4226971837769,19.4226971837769,0,0,0,0,0,36736.837383734,36736.837383734,36736.837383734
1,99471.1544003548,0,4.55465422932646,4.55465422932646,4.55465422932646,0,161.573076479716,161.573076479716,161.573076479716,0,14.960644376924,14.960644376924,14.960644376924,0,0.0367645792851786,0.0367645792851786,0.0367645792851786,0,36736.837383734,36736.837383734,36736.837383734
3,98396.2702438649,0,8.33392273865165,8.33392273865165,8.33392273865165,0,162.432983804908,162.432983804908,162.432983804908,0,11.0893447423373,11.0893447423373,11.0893447423373,0,0.200742664654346,0.200742664654346,0.200742664654346,0,36736.837383734,36736.837383734,36736.837383734
5,97298.4590616122,0,12.1938021547005,12.1938021547005,12.1938021547005,0,163.31123275071,163.31123275071,163.31123275071,0,9.19246458124113,9.19246458124113,9.19246458124113,0,0.486896075115936,0.486896075115936,0.486896075115936,0,36736.837383734,36736.837383734,36736.837383734
13,92659.7072480876,0,28.5035491591371,28.0997708433425,28.5035491591371,0,167.02223420153,166.930361414336,167.02223420153,0,6.08038645836869,6.12223204941915,6.08038645836869,0,2.89341804619963,2.85400006724475,2.89341804619963,0,36736.837383734,36736.837383734,36736.837383734
29,82170.7272341289,0,385.828598275148,339.445220016691,385.828598275148,0,191.071963744439,188.149860458417,191.071963744439,0,1.76764392403933,1.87008182913322,1.76764392403933,0,61.6249369041632,55.0585584476104,61.6249369041632,0,36736.837383734,36736.837383734,36736.837383734
50,65945.6452205329,0,8730.20360105851,4154.25716040112,8730.20360105851,0,240.691322426615,231.02722298235,240.691322426615,0,0.417072484621373,0.592350008663487,0.417072484621373,0,1106.93718983019,548.768606792534,1106.93718983019,0,36736.837383734,36736.837383734,36736.837383734
114,15129.4310795193,0,10666806.4927034,1992010.19926404,3320184.87290567,0,754.819210746501,563.321766737747,620.062778932038,0,0.0211299161133457,0.0422402029610817,0.0343265539497745,0,431271.253794397,107918.043849842,163412.639065823,0,36736.837383734,36736.837383734,36736.837383734
171.329528865376,-21581.8734412122,0,55494611.4591217,23817322.1637019,20462759.6315329,0,1415.40111300674,948.605024353901,899.172238153212,0,0.0126855081205114,0.0158522076842684,0.0166507136543132,0,1196548.5418324,766243.053081902,694512.957426643,0,36736.837383734,36736.837383734,36736.837383734
200,-34573.7556694781,0,82681789.3765147,37770983.5129409,27163248.1874382,0,1816.03098366877,1154.22598135772,997.910543088034,0,0.0117719986127104,0.0138854444394522,0.0152246901756376,0,1389458.73280724,998680.309357278,830709.410455968,0,36736.837383734,36736.837383734,36736.837383734
