Time,Altitude,Pressure_at_Altitude_1,Pressure_at_Altitude_2,Pressure_at_Altitude_3,Pressure_at_Altitude_4,Pressure_at_Altitude_5,Temperature_at_Altitude_1,Temperature_at_Altitude_2,Temperature_at_Altitude_3,Temperature_at_Altitude_4,Temperature_at_Altitude_5,Terminal_Velocity_1,Terminal_Velocity_2,Terminal_Velocity_3,Terminal_Velocity_4,Terminal_Velocity_5,Buoyancy force_1,Buoyancy force_2,Buoyancy force_3,Buoyancy force_4,Buoyancy force_5,Gravity Force_1,Gravity Force_2,Gravity Force_3,Gravity Force_4,Gravity Force_5
0,100000.000000001,0,2.69524499999596,2.69524499999596,2.69524499999596,2.69524499999596,0,161.149999999999,161.149999999999,161.149999999999,161.149999999999,0,19.4226971837811,19.4226971837811,19.4226971837811,19.4226971837811,0,0,0,0,0,0,36736.837383734,36736.837383734,36736.837383734,36736.837383734
1,99470.930534585,0,4.55544133633627,4.55544133633627,4.55544133633627,4.55544133633627,0,161.573255572332,161.573255572332,161.573255572332,161.573255572332,0,14.9593601324041,14.9593601324041,14.9593601324041,14.9593601324041,0,0.0367708919530628,0.0367708919530628,0.0367708919530628,0.0367708919530628,0,36736.837383734,36736.837383734,36736.837383734,36736.837383734
3,98394.2568570954,0,8.3410017612319,8.3410017612319,8.3410017612319,8.3410017612319,0,162.434594514324,162.434594514324,162.434594514324,162.434594514324,0,11.0846929287758,11.0846929287758,11.0846929287758,11.0846929287758,0,0.200911187751777,0.200911187751777,0.200911187751777,0.200911187751777,0,36736.837383734,36736.837383734,36736.837383734,36736.837383734
7,96166.7704357145,0,16.1727939003626,16.1727939003626,16.1727939003626,16.1727939003626,0,164.216583651428,164.216583651428,164.216583651428,164.216583651428,0,8.00404440163882,8.00404440163882,8.00404440163882,8.00404440163882,0,0.899102616300494,0.899102616300494,0.899102616300494,0.899102616300494,0,36736.837383734,36736.837383734,36736.837383734,36736.837383734
15,91415.2289144888,0,32.8791069793078,32.8791069793078,32.8791069793078,32.8791069793078,0,168.017816868409,168.017816868409,168.017816868409,168.017816868409,0,5.67820634782991,5.67820634782991,5.67820634782991,5.67820634782991,0,3.82823965019786,3.82823965019786,3.82823965019786,3.82823965019786,0,36736.837383734,36736.837383734,36736.837383734,36736.837383734
31,80725.5825902616,0,450.058338110472,450.058338110472,450.058338110472,450.058338110472,0,195.118368747268,195.118368747268,195.118368747268,195.118368747268,0,1.65389593948427,1.65389593948427,1.65389593948427,1.65389593948427,0,70.3930358138232,70.3930358138232,70.3930358138232,70.3930358138232,0,36736.837383734,36736.837383734,36736.837383734,36736.837383734
50,65975.2094407578,0,8693.80712649484,8693.80712649484,8693.80712649484,8693.80712649484,0,240.61445545403,240.61445545403,240.61445545403,240.61445545403,0,0.417877863656157,0.417877863656157,0.417877863656157,0.417877863656157,0,1102.67448542821,1102.67448542821,1102.67448542821,1102.67448542821,0,36736.837383734,36736.837383734,36736.837383734,36736.837383734
100,15891.4272691464,0,3157736.58163067,2276877.0141294,3157736.58163067,3157736.58163067,0,613.66201093917,578.879014267718,613.66201093917,613.66201093917,0,0.0350162939258648,0.0400513929688638,0.0350162939258648,0.0350162939258648,0,157038.341150593,120035.804266858,157038.341150593,157038.341150593,0,36736.837383734,36736.837383734,36736.837383734,36736.837383734
120,-8975.2994893293,0,13960991.6036495,9637592.09018262,13055834.4662104,13960991.6036495,0,803.362276118903,739.652721814907,790.023893297305,803.362276118903,0,0.0190542163945051,0.0220050909660316,0.0195394036324719,0.0190542163945051,0,530351.584833584,397648.840775355,504340.039876715,530351.584833584,0,36736.837383734,36736.837383734,36736.837383734,36736.837383734
177.708308820304,-81066.2074945019,0,60406176.4238033,43723444.8335182,44947609.6349652,51141462.8845963,0,1487.77786511126,1241.94136749414,1259.98064275702,1351.25317695822,0,0.0124658495749679,0.0133871111638569,0.0132990967385743,0.0129114583748752,0,1239088.40564472,1074415.63048463,1088683.8160892,1155035.83451654,0,36736.837383734,36736.837383734,36736.837383734,36736.837383734
200,-105825.590791734,0,82260620.2699837,58126782.8450136,55667114.6016433,63910972.4536897,0,1809.82464165015,1454.18875345601,1417.94311688398,1539.42449001718,0,0.0117819118031181,0.012563647887981,0.0126772062957914,0.0123277832974014,0,1387121.56129082,1219872.79128779,1198116.20407293,1266998.42207487,0,36736.837383734,36736.837383734,36736.837383734,36736.837383734
