t,h_parent,h_child1,h_child2,h_child3,Semimajor,Eccentricity,inclination,RAAN,AOP,trueAnomaly
0.0,100000.00000000115,100000.00000000115,100000.00000000115,100000.00000000115,3.506886217342456e6,0.852149254550275,1.4137378967547214,0.0,3.1112913023065807,3.1718940048730055
1.0,99470.93053458497,99470.93053458497,99470.93053458497,99470.93053458497,3.5068239968055133e6,0.8521464509144462,1.4137378967547214,2.409735289017807e-20,3.1114008896660086,3.1722506629551965
3.0,98394.25685709539,98394.25685709539,98394.25685709539,98394.25685709539,3.5066967625132613e6,0.8521409989859313,1.4137378967547214,4.8194762481180224e-20,3.111620311688112,3.1729639620230756
7.0,96166.77043571451,96166.77043571451,96166.77043571451,96166.77043571451,3.5064310888454854e6,0.8521307184789472,1.4137378967547214,1.9278018622437476e-19,3.1120601537242125,3.1743905046446517
15.0,91415.22891448883,91415.22891448883,91415.22891448883,91415.22891448883,3.505854661373391e6,0.8521126666640297,1.4137378967547214,1.9278520623558912e-19,3.112943900451722,3.177243470727768
31.0,80725.58259026156,80725.58259026156,80725.58259026156,80725.58259026156,3.5045193730382104e6,0.8520867258776292,1.4137378967547214,0.0,3.114728217476266,3.1829497487445626
50.0,65975.20944075783,65975.20944075783,65975.20944075783,65975.20944075783,3.5026120200063325e6,0.8520738546313191,1.4137378967547214,1.5428091207593476e-18,3.116877784194829,3.1897287411626256
100.0,15891.427269146396,20032.260206224048,15891.427269146396,15891.427269146396,3.497350900124246e6,0.8521194647446135,1.4137378967547214,1.5441881880921377e-18,3.1213772250198244,3.208942615640826
120.0,-8975.299489329296,-592.4633966983079,-7220.249118066479,-8975.299489329296,3.481700613949883e6,0.8524633747109246,1.4137378967547214,1.5493137866532301e-18,3.1328314802884574,3.207067045482197
177.70830882030415,-99029.98225148095,-66683.0746702812,-69056.66352066003,-81066.20749450194,3.431809297018191e6,0.8549647075243441,1.4137378967547214,3.145745504407907e-18,3.1707357569997856,3.1969426887678605
200.0,-141404.55811186205,-94610.36229684303,-89841.19958999706,-105825.5907917339,3.4110312508842703e6,0.8567402949340267,1.4137378967547214,3.1732871579257012e-18,3.1877355935904896,3.1906779434802144
