t,h_parent,h_child1,h_child2,h_child3,Semimajor,Eccentricity,inclination,RAAN,AOP,trueAnomaly
0.0,100000.00000000081,100000.00000000081,100000.00000000081,100000.00000000081,3.3717169215737367e6,0.8303065926338767,1.6716957618514465,0.0,3.1056179515754025,3.1775673556041837
1.0,99471.40980981613,99471.40980981613,99471.40980981613,99471.40980981613,3.371646410192284e6,0.8303027390514578,1.6716957618514465,-6.343913755996575e-21,3.1057480251344267,3.177924698548984
3.0,98398.57064960696,98398.57064960696,98398.57064960696,98398.57064960696,3.371502586488369e6,0.8302952236698807,1.6716957618514465,-2.5375686462012814e-20,3.1060084697413233,3.1786393397658017
7.0,96190.260226766,96190.260226766,96190.260226766,96190.260226766,3.3712037036573594e6,0.8302809625290284,1.6716957618514465,-1.0150337587491128e-19,3.1065305585281067,3.1800684534554398
15.0,91523.12595298137,91523.12595298137,91523.12595298137,91523.12595298137,3.370560741192706e6,0.8302555386473447,1.6716957618514465,-1.0150615925276807e-19,3.107579611814691,3.1829260852782975
31.0,81186.77640216431,81186.77640216431,81186.77640216431,81186.77640216431,3.369091958465796e6,0.8302172437134845,1.6716957618514465,-4.0607157790532124e-19,3.109697848433433,3.18863959994623
50.0,67176.29601007442,67176.29601007442,67176.29601007442,67176.29601007442,3.3670254785211324e6,0.830193930297893,1.6716957618514465,0.0,3.112249816543761,3.195423047980212
100.0,20714.25561638763,24854.595585180934,20714.25561638763,20714.25561638763,3.36143279319807e6,0.8302350194461381,1.6716957618514465,8.131064980489102e-19,3.1175909106936492,3.2148714782556724
120.0,-2016.9244273201455,6364.345039554048,-262.12996901662297,-2016.9244273201455,3.3598883240269707e6,0.8302632240855156,1.6716957618514465,8.133546618468225e-19,3.1187860321626357,3.2237020379514556
177.06682826354046,-82618.20728933468,-50657.3569934656,-53181.41687742932,-65071.9731971107,3.3598883235799423e6,0.8302632240611936,1.6716957618514465,0.0,3.118786032169179,3.252781941138732
200.0,-121875.19519361368,-75109.7320840098,-70336.75174765624,-86311.98180190609,3.3598883238688423e6,0.8302632241531761,1.6716957618514465,0.0,3.1187860320254295,3.2647110261025656
