t,h_parent,h_child1,h_child2
0.0,100000.00000000081,100000.00000000081,100000.00000000081
1.0,99471.15440035482,99471.15440035482,99471.15440035482
3.0,98396.27024386486,98396.27024386486,98396.27024386486
7.0,96177.71697839127,96177.71697839127,96177.71697839127
15.0,91465.35508189192,91465.35508189192,91465.35508189192
20.0,88333.65202623262,88333.65202623262,88333.65202623262
50.0,66265.97584301345,67947.65777996814,66265.97584301345
114.0,-1718.2526121599035,17225.887282722913,15999.235081421748
171.28449776013372,-88060.9504020629,-35371.0539677489,-20190.213964930263
200.0,-140600.13824301632,-63823.84923378388,-32952.73239258485
