t,h_parent,h_child1,h_child2
0.0,999999.9999999994,999999.9999999994,999999.9999999994
1.0,999472.0888575007,999472.0888575007,999472.0888575007
3.0,998404.6815937292,998404.6815937292,998404.6815937292
7.0,996223.5259127045,996223.5259127045,996223.5259127045
15.0,991675.835545433,991675.835545433,991675.835545433
31.0,981838.7516001413,981838.7516001413,981838.7516001413
50.0,968871.9541419329,968871.9541419329,968871.9541419329
100.0,927324.7846027644,932329.8025465682,927324.7846027644
154.30507884966522,868184.0849004822,892050.7289707331,882953.287595355
200.0,806015.8888055362,858649.764817233,859111.4963783858
