t,h_parent,h_child1,h_child2,h_child3
0.0,100000.00000000081,100000.00000000081,100000.00000000081,100000.00000000081
1.0,99471.40980981613,99471.40980981613,99471.40980981613,99471.40980981613
3.0,98398.57064960696,98398.57064960696,98398.57064960696,98398.57064960696
7.0,96190.260226766,96190.260226766,96190.260226766,96190.260226766
15.0,91523.12595298137,91523.12595298137,91523.12595298137,91523.12595298137
31.0,81186.77640216431,81186.77640216431,81186.77640216431,81186.77640216431
50.0,67176.29601007442,67176.29601007442,67176.29601007442,67176.29601007442
100.0,20714.25561638763,24854.595585180934,20714.25561638763,20714.25561638763
120.0,-2016.9244273201455,6364.345039554048,-262.12996901662297,-2016.9244273201455
177.06682826354046,-82618.20728933468,-50657.3569934656,-53181.41687742932,-65071.9731971107
200.0,-121875.19519361368,-75109.7320840098,-70336.75174765624,-86311.98180190609
