t,h_parent,h_child1,h_child2
0.0,100000.00000000081,100000.00000000081,100000.00000000081
1.0,99471.15440035482,99471.15440035482,99471.15440035482
3.0,98396.27024386486,98396.27024386486,98396.27024386486
5.0,97298.45906161217,97298.45906161217,97298.45906161217
13.0,92659.7072480876,92774.54823207983,92659.7072480876
29.0,82170.7272341289,83214.33555056519,82170.7272341289
50.0,65945.64522053287,69662.60654524983,65945.64522053287
114.0,-2588.054045592179,21884.313483601567,15129.43107951925
171.329528865376,-89506.72539562336,-28086.187414986915,-21581.87344121218
200.0,-142221.18206168019,-55141.57649443673,-34573.75566947813
